Frequency (Hz)  Level (dB)
9679.688	-69.146
9703.125	-69.833
9726.563	-70.873
9750.000	-72.636
9773.438	-72.458
9796.875	-73.419
9820.313	-73.895
9843.750	-72.471
9867.188	-73.023
9890.625	-71.581
9914.063	-69.328
9937.500	-69.283
9960.938	-69.530
9984.375	-69.284
10007.813	-71.870
10031.250	-72.313
10054.688	-71.911
10078.125	-73.064
10101.563	-72.239
10125.000	-71.603
10148.438	-69.855
10171.875	-66.687
10195.313	-64.866
10218.750	-65.524
10242.188	-63.835
10265.625	-63.529
10289.063	-65.218
10312.500	-65.401
10335.938	-62.934
10359.375	-63.506
10382.813	-64.056
10406.250	-62.463
10429.688	-62.392
10453.125	-62.711
10476.563	-62.155
10500.000	-65.441
10523.438	-67.974
10546.875	-68.530
10570.313	-72.366
10593.750	-73.420
10617.188	-72.977
10640.625	-75.566
10664.063	-73.543
10687.500	-71.647
10710.938	-72.429
10734.375	-71.154
10757.813	-71.286
10781.250	-74.482
10804.688	-75.955
10828.125	-76.659
10851.563	-77.025
10875.000	-76.009
10898.438	-77.769
10921.875	-75.425
10945.313	-71.728
10968.750	-72.495
10992.188	-70.992
11015.625	-69.688
11039.063	-70.511
11062.500	-71.945
11085.938	-73.318
11109.375	-73.318
11132.813	-71.912
11156.250	-70.334
11179.688	-69.884
11203.125	-68.183
11226.563	-67.594
11250.000	-67.002
11273.438	-66.171
11296.875	-64.883
11320.313	-65.616
11343.750	-65.474
11367.188	-63.674
11390.625	-62.200
11414.063	-60.968
11437.500	-59.431
11460.938	-57.633
11484.375	-57.091
11507.813	-57.135
11531.250	-57.372
11554.688	-58.439
11578.125	-59.913
11601.563	-62.165
11625.000	-63.413
11648.438	-62.703
11671.875	-62.333
11695.313	-62.248
11718.750	-59.606
11742.188	-59.061
11765.625	-60.230
11789.063	-59.485
11812.500	-59.697
11835.938	-64.024
11859.375	-66.078
11882.813	-65.943
11906.250	-67.269
11929.688	-66.304
11953.125	-66.770
11976.563	-67.615
12000.000	-67.250
12023.438	-67.953
12046.875	-67.748
12070.313	-66.051
12093.750	-67.870
12117.188	-69.964
12140.625	-70.474
12164.063	-71.094
12187.500	-70.329
12210.938	-70.699
12234.375	-68.787
12257.813	-67.543
12281.250	-71.195
12304.688	-71.205
12328.125	-72.253
12351.563	-76.882
12375.000	-78.815
12398.438	-80.143
12421.875	-83.032
12445.313	-83.596
12468.750	-84.291
12492.188	-85.758
12515.625	-85.954
12539.063	-87.417
12562.500	-87.837
12585.938	-88.160
12609.375	-88.234
12632.813	-88.920
12656.250	-88.543
12679.688	-87.314
12703.125	-87.995
12726.563	-88.443
12750.000	-87.852
12773.438	-87.866
12796.875	-86.891
12820.313	-85.675
12843.750	-85.844
12867.188	-85.216
12890.625	-84.673
12914.063	-83.400
12937.500	-83.560
12960.938	-82.620
12984.375	-82.279
13007.813	-82.451
13031.250	-80.584
13054.688	-80.729
13078.125	-80.379
13101.563	-79.087
13125.000	-79.838
13148.438	-81.641
13171.875	-80.372
13195.313	-80.369
13218.750	-82.177
13242.188	-80.439
13265.625	-78.933
13289.063	-77.752
13312.500	-76.409
13335.938	-77.205
13359.375	-75.801
13382.813	-75.049
13406.250	-77.746
13429.688	-79.283
13453.125	-77.456
13476.563	-78.158
13500.000	-79.005
13523.438	-77.298
13546.875	-76.798
13570.313	-76.290
13593.750	-75.421
13617.188	-74.948
13640.625	-75.172
13664.063	-75.557
13687.500	-77.473
13710.938	-78.005
13734.375	-77.457
13757.813	-78.519
13781.250	-79.044
13804.688	-77.548
13828.125	-76.672
13851.563	-78.817
13875.000	-77.637
13898.438	-79.388
13921.875	-82.361
13945.313	-83.678
13968.750	-84.459
13992.188	-82.776
14015.625	-83.438
14039.063	-84.038
14062.500	-82.787
14085.938	-80.747
14109.375	-81.496
14132.813	-81.967
14156.250	-81.719
14179.688	-82.073
14203.125	-85.248
14226.563	-85.143
14250.000	-85.224
14273.438	-87.384
14296.875	-87.712
14320.313	-87.924
14343.750	-87.567
14367.188	-86.043
14390.625	-86.752
14414.063	-87.635
14437.500	-86.917
14460.938	-88.030
14484.375	-88.875
14507.813	-87.831
14531.250	-87.437
14554.688	-87.990
14578.125	-87.811
14601.563	-88.085
14625.000	-88.733
14648.438	-88.937
14671.875	-88.600
14695.313	-89.234
14718.750	-88.886
14742.188	-89.087
14765.625	-89.121
14789.063	-90.274
14812.500	-89.534
14835.938	-90.044
14859.375	-89.311
14882.813	-88.405
14906.250	-88.375
14929.688	-89.045
14953.125	-88.686
14976.563	-88.423
15000.000	-89.596
15023.438	-87.292
15046.875	-86.711
15070.313	-88.404
15093.750	-87.584
15117.188	-86.124
15140.625	-84.825
15164.063	-83.997
15187.500	-84.745
15210.938	-85.555
15234.375	-85.304
15257.813	-83.117
15281.250	-83.291
15304.688	-83.257
15328.125	-82.349
15351.563	-83.134
15375.000	-81.281
15398.438	-80.141
15421.875	-79.639
15445.313	-80.856
15468.750	-81.731
15492.188	-81.976
15515.625	-82.628
15539.063	-81.712
15562.500	-83.484
15585.938	-82.393
15609.375	-81.927
15632.813	-82.929
15656.250	-83.911
15679.688	-84.475
15703.125	-84.610
15726.563	-84.606
15750.000	-84.278
15773.438	-84.888
15796.875	-85.353
15820.313	-83.293
15843.750	-83.419
15867.188	-85.628
15890.625	-85.240
15914.063	-85.589
15937.500	-86.581
15960.938	-86.047
15984.375	-87.488
16007.813	-88.851
16031.250	-88.747
16054.688	-88.819
16078.125	-87.196
16101.563	-88.254
16125.000	-89.050
16148.438	-85.664
16171.875	-84.718
16195.313	-88.465
16218.750	-87.626
16242.188	-88.072
16265.625	-88.607
16289.063	-88.099
16312.500	-88.432
16335.938	-88.827
16359.375	-87.505
16382.813	-87.073
16406.250	-86.567
16429.688	-85.514
16453.125	-86.579
16476.563	-86.262
16500.000	-86.930
16523.438	-87.627
16546.875	-87.658
16570.313	-86.194
16593.750	-86.209
16617.188	-87.779
16640.625	-88.318
16664.063	-87.870
16687.500	-86.048
16710.938	-86.495
16734.375	-85.006
16757.813	-84.976
16781.250	-86.603
16804.688	-85.246
16828.125	-85.788
16851.563	-86.001
16875.000	-86.843
16898.438	-85.369
16921.875	-84.332
16945.313	-84.018
16968.750	-84.655
16992.188	-85.236
17015.625	-83.971
17039.063	-84.163
17062.500	-83.929
17085.938	-82.712
17109.375	-82.416
17132.813	-81.657
17156.250	-80.953
17179.688	-80.251
17203.125	-78.590
17226.563	-77.833
17250.000	-76.993
17273.438	-76.788
17296.875	-78.293
17320.313	-77.983
17343.750	-77.295
17367.188	-79.219
17390.625	-79.920
17414.063	-78.562
17437.500	-79.677
17460.938	-80.066
17484.375	-80.166
17507.813	-81.733
17531.250	-80.900
17554.688	-81.626
17578.125	-84.328
17601.563	-84.039
17625.000	-85.531
17648.438	-86.392
17671.875	-84.951
17695.313	-85.392
17718.750	-85.581
17742.188	-85.624
17765.625	-85.701
17789.063	-85.280
17812.500	-84.281
17835.938	-84.678
17859.375	-84.237
17882.813	-84.299
17906.250	-84.356
17929.688	-83.290
17953.125	-84.119
17976.563	-85.088
18000.000	-84.868
18023.438	-85.253
18046.875	-84.503
18070.313	-85.402
18093.750	-85.861
18117.188	-84.291
18140.625	-85.463
18164.063	-86.566
18187.500	-87.082
18210.938	-87.993
18234.375	-88.123
18257.813	-87.700
18281.250	-88.677
18304.688	-88.484
18328.125	-88.231
18351.563	-87.237
18375.000	-86.773
18398.438	-87.822
18421.875	-87.925
18445.313	-87.610
18468.750	-86.654
18492.188	-87.690
18515.625	-89.404
18539.063	-89.892
18562.500	-89.690
18585.938	-88.744
18609.375	-89.089
18632.813	-88.558
18656.250	-87.073
18679.688	-87.610
18703.125	-87.648
18726.563	-87.242
18750.000	-86.664
18773.438	-85.626
18796.875	-85.956
18820.313	-83.788
18843.750	-82.589
18867.188	-82.311
18890.625	-82.182
18914.063	-80.689
18937.500	-80.764
18960.938	-80.531
18984.375	-80.497
19007.813	-80.316
19031.250	-79.932
19054.688	-79.467
19078.125	-78.820
19101.563	-77.905
19125.000	-77.732
19148.438	-78.322
19171.875	-78.633
19195.313	-79.885
19218.750	-80.253
19242.188	-81.315
19265.625	-81.421
19289.063	-80.036
19312.500	-81.502
19335.938	-83.286
19359.375	-82.950
19382.813	-83.332
19406.250	-83.709
19429.688	-83.079
19453.125	-83.803
19476.563	-84.807
19500.000	-85.343
19523.438	-86.328
19546.875	-84.766
19570.313	-83.581
19593.750	-83.748
19617.188	-84.019
19640.625	-82.428
19664.063	-81.133
19687.500	-80.720
19710.938	-81.203
19734.375	-82.007
19757.813	-82.649
19781.250	-82.380
19804.688	-81.259
19828.125	-81.654
19851.563	-84.157
19875.000	-84.245
19898.438	-84.004
19921.875	-83.995
19945.313	-85.702
19968.750	-85.134
19992.188	-86.080
20015.625	-87.290
20039.063	-87.263
20062.500	-86.742
20085.938	-87.207
20109.375	-86.354
20132.813	-84.930
20156.250	-85.132
20179.688	-84.751
20203.125	-84.455
20226.563	-84.147
20250.000	-83.867
20273.438	-84.075
20296.875	-84.326
20320.313	-82.242
20343.750	-81.780
20367.188	-83.359
20390.625	-82.815
20414.063	-81.711
20437.500	-82.051
20460.938	-83.504
20484.375	-83.987
20507.813	-85.645
20531.250	-85.680
20554.688	-85.875
20578.125	-86.648
20601.563	-85.439
20625.000	-86.352
20648.438	-86.101
20671.875	-86.545
20695.313	-86.322
20718.750	-86.136
20742.188	-87.219
20765.625	-87.867
20789.063	-87.116
20812.500	-85.837
20835.938	-85.483
20859.375	-84.877
20882.813	-85.736
20906.250	-84.713
20929.688	-84.291
20953.125	-83.084
20976.563	-83.651
21000.000	-82.584
21023.438	-82.308
21046.875	-84.786
21070.313	-85.224
21093.750	-84.914
21117.188	-84.582
21140.625	-85.500
21164.063	-86.003
21187.500	-85.857
21210.938	-85.006
21234.375	-85.980
21257.813	-86.559
21281.250	-87.097
21304.688	-87.004
21328.125	-87.106
21351.563	-86.472
21375.000	-85.439
21398.438	-85.859
21421.875	-85.562
21445.313	-85.740
21468.750	-85.296
21492.188	-84.409
21515.625	-85.112
21539.063	-86.463
21562.500	-86.268
21585.938	-86.240
21609.375	-87.146
21632.813	-86.936
21656.250	-87.319
21679.688	-89.177
21703.125	-88.877
21726.563	-89.176
21750.000	-89.163
21773.438	-90.483
21796.875	-91.024
21820.313	-90.124
21843.750	-90.492
21867.188	-90.884
21890.625	-90.260
21914.063	-90.224
21937.500	-90.572
21960.938	-90.280
21984.375	-90.925
22007.813	-91.286
22031.250	-90.370
22054.688	-90.442
22078.125	-91.354
22101.563	-90.292
22125.000	-90.543
22148.438	-90.420
22171.875	-90.026
22195.313	-90.703
22218.750	-90.497
22242.188	-90.487
22265.625	-90.318
22289.063	-89.783
22312.500	-90.438
22335.938	-91.998
22359.375	-90.519
22382.813	-90.710
22406.250	-91.530
22429.688	-90.741
22453.125	-90.440
22476.563	-90.670
22500.000	-89.980
22523.438	-89.963
22546.875	-91.284
22570.313	-90.544
22593.750	-90.197
22617.188	-90.087
22640.625	-90.823
22664.063	-90.209
22687.500	-90.104
22710.938	-89.822
22734.375	-89.320
22757.813	-90.443
22781.250	-91.455
22804.688	-91.152
22828.125	-90.659
22851.563	-90.437
22875.000	-89.742
22898.438	-89.984
22921.875	-90.586
22945.313	-90.213
22968.750	-90.549
22992.188	-90.239
23015.625	-89.877
23039.063	-89.883
23062.500	-90.240
23085.938	-89.382
23109.375	-88.869
23132.813	-90.016
23156.250	-90.934
23179.688	-90.609
23203.125	-90.674
23226.563	-90.044
23250.000	-90.265
23273.438	-90.559
23296.875	-90.398
23320.313	-90.361
23343.750	-90.732
23367.188	-90.343
23390.625	-90.199
23414.063	-89.491
23437.500	-90.018
23460.938	-90.978
23484.375	-90.684
23507.813	-90.397
23531.250	-90.467
23554.688	-90.671
23578.125	-90.306
23601.563	-90.467
23625.000	-90.165
23648.438	-90.681
23671.875	-91.271
23695.313	-91.595
23718.750	-90.560
23742.188	-90.792
23765.625	-90.833
23789.063	-90.675
23812.500	-90.402
23835.938	-89.397
23859.375	-89.326
23882.813	-90.043
23906.250	-90.884
23929.688	-90.806
23953.125	-90.962
23976.563	-91.134
24000.000	-90.667
24023.438	-90.657
24046.875	-91.054
24070.313	-90.913
24093.750	-90.763
24117.188	-90.075
24140.625	-90.188
24164.063	-89.747
24187.500	-89.819
24210.938	-90.940
24234.375	-91.048
24257.813	-89.921
24281.250	-89.607
24304.688	-89.843
24328.125	-89.581
24351.563	-89.718
24375.000	-88.702
24398.438	-89.819
24421.875	-90.215
24445.313	-90.147
24468.750	-89.771
24492.188	-89.377
24515.625	-88.958
24539.063	-89.448
24562.500	-89.142
24585.938	-89.900
24609.375	-89.378
24632.813	-89.293
24656.250	-90.082
24679.688	-89.279
24703.125	-89.453
24726.563	-89.535
24750.000	-89.764
24773.438	-90.078
24796.875	-90.204
24820.313	-90.280
24843.750	-89.048
24867.188	-88.823
24890.625	-89.273
24914.063	-89.350
24937.500	-89.221
24960.938	-89.132
24984.375	-89.645
25007.813	-88.957
25031.250	-88.903
25054.688	-89.664
25078.125	-88.974
25101.563	-88.994
25125.000	-89.332
25148.438	-89.664
25171.875	-89.551
25195.313	-90.392
25218.750	-91.162
25242.188	-91.185
25265.625	-90.918
25289.063	-91.088
25312.500	-90.152
25335.938	-90.149
25359.375	-90.721
25382.813	-90.060
25406.250	-90.119
25429.688	-90.988
25453.125	-91.328
25476.563	-91.220
25500.000	-90.209
25523.438	-89.791
25546.875	-90.075
25570.313	-90.035
25593.750	-90.112
25617.188	-90.515
25640.625	-90.291
25664.063	-89.906
25687.500	-89.830
25710.938	-90.149
25734.375	-89.906
25757.813	-90.213
25781.250	-89.889
25804.688	-89.862
25828.125	-90.327
25851.563	-90.831
25875.000	-90.783
25898.438	-91.161
25921.875	-91.582
25945.313	-90.294
25968.750	-90.526
25992.188	-90.480
26015.625	-91.141
26039.063	-90.518
26062.500	-90.346
26085.938	-90.861
26109.375	-91.031
26132.813	-90.522
26156.250	-90.684
26179.688	-91.012
26203.125	-91.121
26226.563	-91.039
26250.000	-92.175
26273.438	-90.889
26296.875	-90.220
26320.313	-90.538
26343.750	-90.353
26367.188	-90.069
26390.625	-90.438
26414.063	-90.561
26437.500	-91.227
26460.938	-90.786
26484.375	-91.150
26507.813	-91.289
26531.250	-91.017
26554.688	-90.268
26578.125	-91.160
26601.563	-91.155
26625.000	-91.061
26648.438	-91.282
26671.875	-90.633
26695.313	-89.726
26718.750	-89.891
26742.188	-90.300
26765.625	-89.839
26789.063	-90.574
26812.500	-90.756
26835.938	-90.211
26859.375	-89.886
26882.813	-89.252
26906.250	-89.821
26929.688	-90.239
26953.125	-89.575
26976.563	-89.669
27000.000	-89.402
27023.438	-89.519
27046.875	-89.803
27070.313	-90.387
27093.750	-91.569
27117.188	-90.454
27140.625	-89.083
27164.063	-90.220
27187.500	-91.633
27210.938	-91.093
27234.375	-90.032
27257.813	-89.276
27281.250	-90.129
27304.688	-91.056
27328.125	-90.539
27351.563	-90.457
27375.000	-90.412
27398.438	-90.749
27421.875	-90.194
27445.313	-90.815
27468.750	-90.472
27492.188	-89.668
27515.625	-90.639
27539.063	-91.360
27562.500	-91.358
27585.938	-91.179
27609.375	-90.213
27632.813	-90.945
27656.250	-91.191
27679.688	-91.689
27703.125	-92.080
27726.563	-91.360
27750.000	-91.567
27773.438	-91.382
27796.875	-90.996
27820.313	-89.943
27843.750	-89.861
27867.188	-90.221
27890.625	-90.347
27914.063	-90.678
27937.500	-91.065
27960.938	-90.892
27984.375	-91.255
28007.813	-91.889
28031.250	-91.412
28054.688	-90.966
28078.125	-90.451
28101.563	-90.265
28125.000	-90.582
28148.438	-90.988
28171.875	-91.088
28195.313	-90.890
28218.750	-90.708
28242.188	-90.936
28265.625	-90.420
28289.063	-89.494
28312.500	-89.384
28335.938	-90.346
28359.375	-90.719
28382.813	-90.504
28406.250	-91.139
28429.688	-91.049
28453.125	-90.549
28476.563	-90.845
28500.000	-90.647
28523.438	-90.631
28546.875	-91.588
28570.313	-91.023
28593.750	-90.895
28617.188	-91.273
28640.625	-91.455
28664.063	-91.239
28687.500	-90.832
28710.938	-90.448
28734.375	-90.369
28757.813	-89.644
28781.250	-90.177
28804.688	-91.353
28828.125	-90.459
28851.563	-90.595
28875.000	-90.528
28898.438	-91.210
28921.875	-91.031
28945.313	-90.824
28968.750	-90.548
28992.188	-90.316
29015.625	-90.003
29039.063	-90.236
29062.500	-91.194
29085.938	-90.678
29109.375	-91.117
29132.813	-90.933
29156.250	-91.003
29179.688	-91.602
29203.125	-91.011
29226.563	-90.043
29250.000	-89.938
29273.438	-91.058
29296.875	-90.906
29320.313	-91.510
29343.750	-90.854
29367.188	-90.299
29390.625	-89.723
29414.063	-90.225
29437.500	-90.610
29460.938	-91.192
29484.375	-90.771
29507.813	-90.257
29531.250	-90.556
29554.688	-91.232
29578.125	-90.804
29601.563	-90.932
29625.000	-91.151
29648.438	-89.684
29671.875	-89.544
29695.313	-90.685
29718.750	-92.017
29742.188	-91.005
29765.625	-91.002
29789.063	-90.587
29812.500	-90.557
29835.938	-90.818
29859.375	-90.753
29882.813	-90.632
29906.250	-90.788
29929.688	-91.284
29953.125	-91.577
29976.563	-91.643
30000.000	-90.966
30023.438	-91.348
30046.875	-90.208
30070.313	-91.122
30093.750	-90.811
30117.188	-90.688
30140.625	-90.242
30164.063	-90.509
30187.500	-90.844
30210.938	-90.609
30234.375	-90.827
30257.813	-91.288
30281.250	-90.822
30304.688	-90.902
30328.125	-90.685
30351.563	-90.376
30375.000	-90.132
30398.438	-90.812
30421.875	-91.140
30445.313	-90.143
30468.750	-90.819
30492.188	-90.881
30515.625	-90.457
30539.063	-91.116
30562.500	-91.620
30585.938	-91.414
30609.375	-91.174
30632.813	-90.503
30656.250	-90.234
30679.688	-90.298
30703.125	-90.430
30726.563	-90.147
30750.000	-90.574
30773.438	-90.694
30796.875	-90.128
30820.313	-89.851
30843.750	-90.030
30867.188	-89.509
30890.625	-89.428
30914.063	-89.434
30937.500	-88.992
30960.938	-90.729
30984.375	-90.802
31007.813	-89.849
31031.250	-90.356
31054.688	-90.911
31078.125	-91.068
31101.563	-90.431
31125.000	-89.968
31148.438	-90.818
31171.875	-91.098
31195.313	-90.457
31218.750	-90.871
31242.188	-91.008
31265.625	-90.906
31289.063	-90.211
31312.500	-90.344
31335.938	-90.737
31359.375	-90.234
31382.813	-90.193
31406.250	-89.940
31429.688	-89.409
31453.125	-89.829
31476.563	-90.332
31500.000	-90.551
31523.438	-90.424
31546.875	-90.389
31570.313	-89.324
31593.750	-89.646
31617.188	-90.583
31640.625	-91.859
31664.063	-90.667
31687.500	-90.253
31710.938	-90.741
31734.375	-91.521
31757.813	-90.875
31781.250	-90.438
31804.688	-90.393
31828.125	-90.902
31851.563	-90.638
31875.000	-90.063
31898.438	-90.353
31921.875	-90.422
31945.313	-90.463
31968.750	-90.979
31992.188	-90.671
32015.625	-90.060
32039.063	-90.071
32062.500	-90.922
32085.938	-91.099
32109.375	-90.385
32132.813	-89.597
32156.250	-90.832
32179.688	-90.440
32203.125	-89.906
32226.563	-90.964
32250.000	-90.769
32273.438	-90.648
32296.875	-91.179
32320.313	-91.596
32343.750	-90.542
32367.188	-90.735
32390.625	-90.341
32414.063	-91.147
32437.500	-91.033
32460.938	-90.395
32484.375	-90.489
32507.813	-90.505
32531.250	-90.831
32554.688	-90.699
32578.125	-90.794
32601.563	-90.491
32625.000	-90.976
32648.438	-91.249
32671.875	-90.379
32695.313	-90.313
32718.750	-89.821
32742.188	-88.623
32765.625	-86.474
32789.063	-88.272
32812.500	-90.570
32835.938	-90.650
32859.375	-90.952
32882.813	-91.086
32906.250	-91.279
32929.688	-90.584
32953.125	-89.671
32976.563	-89.947
33000.000	-89.703
33023.438	-89.881
33046.875	-89.897
33070.313	-90.976
33093.750	-90.149
33117.188	-90.879
33140.625	-90.522
33164.063	-90.643
33187.500	-90.869
33210.938	-90.068
33234.375	-89.419
33257.813	-90.277
33281.250	-90.926
33304.688	-89.923
33328.125	-89.689
33351.563	-89.861
33375.000	-89.763
33398.438	-90.012
33421.875	-90.484
33445.313	-90.313
33468.750	-90.093
33492.188	-90.666
33515.625	-90.232
33539.063	-91.378
33562.500	-91.010
33585.938	-90.212
33609.375	-90.696
33632.813	-90.268
33656.250	-90.166
33679.688	-89.829
33703.125	-89.509
33726.563	-90.443
33750.000	-89.990
33773.438	-89.880
33796.875	-91.430
